time,actual_x,actual_y,plan_x,plan_y,error_m
2026-04-14 20:05:24.218,-0.023,-0.082,-0.027,-0.050,0.032
2026-04-14 20:05:25.326,0.185,-0.062,0.181,-0.027,0.035
2026-04-14 20:05:26.417,0.565,-0.040,0.559,0.016,0.056
2026-04-14 20:05:27.513,1.035,0.019,1.029,0.068,0.050
2026-04-14 20:05:28.524,1.484,0.068,1.478,0.119,0.051
2026-04-14 20:05:29.605,2.038,0.155,2.035,0.181,0.027
2026-04-14 20:05:30.705,2.350,0.206,2.349,0.217,0.011
2026-04-14 20:05:31.797,2.651,0.248,2.651,0.251,0.003
2026-04-14 20:05:32.887,2.952,0.294,2.953,0.285,0.010
2026-04-14 20:05:33.985,3.247,0.328,3.248,0.318,0.010
2026-04-14 20:05:35.086,3.549,0.364,3.550,0.352,0.012
2026-04-14 20:05:36.175,3.994,0.410,3.995,0.402,0.008
2026-04-14 20:05:37.260,4.415,0.454,4.415,0.447,0.007
2026-04-14 20:05:38.359,5.058,0.508,5.059,0.465,0.043
2026-04-14 20:05:39.455,5.555,0.523,5.556,0.480,0.043
2026-04-14 20:05:40.543,6.082,0.531,6.083,0.495,0.036
2026-04-14 20:05:41.638,6.819,0.538,6.820,0.517,0.021
2026-04-14 20:05:42.730,7.271,0.542,7.271,0.530,0.012
2026-04-14 20:05:43.835,7.700,0.549,7.700,0.542,0.007
2026-04-14 20:05:44.924,8.106,0.558,8.106,0.554,0.004
2026-04-14 20:05:45.930,8.485,0.566,8.485,0.565,0.001
2026-04-14 20:05:47.018,8.843,0.578,8.843,0.576,0.002
2026-04-14 20:05:48.107,9.344,0.591,9.344,0.590,0.001
2026-04-14 20:05:49.204,9.651,0.598,9.651,0.599,0.001
2026-04-14 20:05:50.293,9.952,0.609,9.952,0.608,0.001
2026-04-14 20:05:51.397,10.248,0.616,10.248,0.617,0.001
2026-04-14 20:05:52.488,10.550,0.627,10.550,0.625,0.002
2026-04-14 20:05:53.578,10.846,0.635,10.846,0.634,0.001
2026-04-14 20:05:54.675,11.297,0.652,11.297,0.647,0.005
2026-04-14 20:05:55.763,11.595,0.658,11.595,0.656,0.002
2026-04-14 20:05:56.862,11.895,0.668,11.895,0.665,0.003
2026-04-14 20:05:57.947,12.194,0.674,12.194,0.673,0.001
2026-04-14 20:05:59.052,12.344,0.679,12.344,0.678,0.001
2026-04-14 20:06:00.150,12.493,0.684,12.493,0.682,0.002
2026-04-14 20:06:01.235,13.270,0.706,13.270,0.705,0.001
2026-04-14 20:06:02.334,13.541,0.713,13.541,0.713,0.000
2026-04-14 20:06:03.422,13.840,0.722,13.840,0.721,0.001
2026-04-14 20:06:04.512,14.140,0.731,14.140,0.730,0.001
2026-04-14 20:06:05.615,14.786,0.742,14.785,0.752,0.010
2026-04-14 20:06:06.699,15.381,0.763,15.379,0.788,0.025
2026-04-14 20:06:07.803,15.950,0.794,15.948,0.823,0.029
2026-04-14 20:06:08.887,16.497,0.835,16.496,0.857,0.022
2026-04-14 20:06:09.985,16.914,0.856,16.912,0.882,0.026
2026-04-14 20:06:11.083,17.674,0.919,17.673,0.929,0.010
2026-04-14 20:06:12.174,18.159,0.957,18.159,0.959,0.002
2026-04-14 20:06:13.273,18.626,0.989,18.626,0.987,0.002
2026-04-14 20:06:14.355,19.076,1.019,19.076,1.015,0.004
2026-04-14 20:06:15.457,19.511,1.047,19.511,1.042,0.005
2026-04-14 20:06:16.544,19.931,1.072,19.931,1.068,0.004
2026-04-14 20:06:17.647,20.332,1.093,20.332,1.092,0.001
2026-04-14 20:06:18.737,20.909,1.127,20.909,1.128,0.001
2026-04-14 20:06:19.827,21.277,1.151,21.277,1.150,0.001
2026-04-14 20:06:20.924,21.631,1.171,21.631,1.172,0.001
2026-04-14 20:06:22.012,21.970,1.191,21.970,1.193,0.002
2026-04-14 20:06:23.106,22.459,1.222,22.459,1.223,0.001
2026-04-14 20:06:24.211,22.770,1.238,22.770,1.242,0.004
2026-04-14 20:06:25.298,23.071,1.259,23.071,1.260,0.001
2026-04-14 20:06:26.385,23.369,1.275,23.369,1.278,0.003
2026-04-14 20:06:27.487,23.668,1.295,23.668,1.297,0.002
2026-04-14 20:06:28.578,24.117,1.320,24.117,1.324,0.004
2026-04-14 20:06:29.674,24.414,1.338,24.414,1.343,0.005
2026-04-14 20:06:30.760,24.715,1.357,24.715,1.361,0.004
2026-04-14 20:06:31.861,25.013,1.376,25.013,1.379,0.003
2026-04-14 20:06:32.956,25.312,1.392,25.312,1.398,0.006
2026-04-14 20:06:34.048,25.610,1.412,25.610,1.416,0.004
2026-04-14 20:06:35.141,26.060,1.441,26.060,1.444,0.003
2026-04-14 20:06:36.238,26.356,1.459,26.356,1.462,0.003
2026-04-14 20:06:37.324,26.658,1.479,26.658,1.480,0.001
2026-04-14 20:06:38.335,26.955,1.497,26.955,1.498,0.001
2026-04-14 20:06:39.420,27.254,1.516,27.254,1.517,0.001
2026-04-14 20:06:40.522,27.551,1.534,27.551,1.535,0.001
2026-04-14 20:06:41.607,27.852,1.552,27.852,1.553,0.001
2026-04-14 20:06:42.704,28.298,1.577,28.298,1.581,0.004
2026-04-14 20:06:43.800,28.598,1.597,28.598,1.599,0.002
2026-04-14 20:06:44.888,28.893,1.614,28.893,1.617,0.003
2026-04-14 20:06:45.986,29.194,1.634,29.194,1.636,0.002
2026-04-14 20:06:47.076,29.640,1.660,29.640,1.663,0.003
2026-04-14 20:06:48.177,29.939,1.681,29.939,1.682,0.001
2026-04-14 20:06:49.264,30.237,1.697,30.237,1.700,0.003
2026-04-14 20:06:50.364,30.537,1.718,30.537,1.718,0.000
2026-04-14 20:06:51.450,30.912,1.737,30.990,1.746,0.079
2026-04-14 20:06:52.477,31.484,1.763,31.484,1.754,0.009
2026-04-14 20:06:53.568,32.277,1.779,32.277,1.767,0.012
2026-04-14 20:06:54.654,32.743,1.786,32.743,1.775,0.011
2026-04-14 20:06:55.751,33.163,1.791,33.163,1.782,0.009
2026-04-14 20:06:56.852,33.541,1.793,33.541,1.788,0.005
2026-04-14 20:06:57.940,33.882,1.797,33.882,1.794,0.003
2026-04-14 20:06:59.029,34.193,1.801,34.193,1.799,0.002
2026-04-14 20:07:00.132,34.638,1.805,34.638,1.806,0.001
2026-04-14 20:07:01.216,34.938,1.812,34.938,1.811,0.001
2026-04-14 20:07:02.321,35.236,1.814,35.236,1.816,0.002
2026-04-14 20:07:03.410,35.536,1.822,35.536,1.821,0.001
2026-04-14 20:07:04.497,35.836,1.823,35.836,1.826,0.003
2026-04-14 20:07:05.598,36.284,1.831,36.284,1.834,0.003
2026-04-14 20:07:06.692,36.585,1.834,36.585,1.838,0.004
2026-04-14 20:07:07.783,36.961,1.841,37.040,1.846,0.079
2026-04-14 20:07:08.870,37.542,1.841,37.542,1.839,0.002
2026-04-14 20:07:09.883,38.044,1.839,38.044,1.832,0.007
2026-04-14 20:07:10.968,38.474,1.833,38.474,1.827,0.006
2026-04-14 20:07:12.061,38.988,1.824,38.988,1.820,0.004
2026-04-14 20:07:13.160,39.290,1.820,39.290,1.816,0.004
2026-04-14 20:07:14.255,39.588,1.814,39.588,1.812,0.002
2026-04-14 20:07:15.341,39.891,1.811,39.891,1.807,0.004
2026-04-14 20:07:16.443,40.189,1.805,40.189,1.803,0.002
2026-04-14 20:07:17.530,40.492,1.798,40.740,1.796,0.248
2026-04-14 20:07:18.630,40.762,1.706,40.762,1.706,0.000
2026-04-14 20:07:19.720,41.078,1.392,40.851,1.337,0.234
2026-04-14 20:07:20.817,41.205,1.121,40.920,1.052,0.294
